2022-10-09 13:01:55.984 | INFO     | Bot:start:29 - Starting bot
2022-10-09 13:01:55.985 | INFO     | PriceDataLoader:load:46 - DataLoader: Starting data load at 2022-10-09 for symbol BTC-USD
2022-10-09 13:01:56.411 | INFO     | Broker:check_order_status:66 - Checking order status
2022-10-09 13:01:56.411 | INFO     | Bot:start:41 - <Broker: Cash: 10000 Orders: 0 Trades: 0 Closed Trades: 0 Open Trades P&L: 0 Closed Trades P&L: 0>
2022-10-09 13:02:56.421 | INFO     | PriceDataLoader:load:46 - DataLoader: Starting data load at 2022-10-09 for symbol BTC-USD
2022-10-09 13:02:56.809 | INFO     | Broker:check_order_status:66 - Checking order status
2022-10-09 13:02:56.809 | INFO     | Bot:start:41 - <Broker: Cash: 10000 Orders: 0 Trades: 0 Closed Trades: 0 Open Trades P&L: 0 Closed Trades P&L: 0>
2022-10-09 13:03:56.820 | INFO     | PriceDataLoader:load:46 - DataLoader: Starting data load at 2022-10-09 for symbol BTC-USD
2022-10-09 13:03:57.190 | INFO     | Broker:check_order_status:66 - Checking order status
2022-10-09 13:03:57.190 | INFO     | Bot:start:41 - <Broker: Cash: 10000 Orders: 0 Trades: 0 Closed Trades: 0 Open Trades P&L: 0 Closed Trades P&L: 0>
2022-10-09 13:04:57.197 | INFO     | PriceDataLoader:load:46 - DataLoader: Starting data load at 2022-10-09 for symbol BTC-USD
2022-10-09 13:04:57.594 | INFO     | Broker:check_order_status:66 - Checking order status
2022-10-09 13:04:57.595 | INFO     | Bot:start:41 - <Broker: Cash: 10000 Orders: 0 Trades: 0 Closed Trades: 0 Open Trades P&L: 0 Closed Trades P&L: 0>
2022-10-09 13:05:57.609 | INFO     | PriceDataLoader:load:46 - DataLoader: Starting data load at 2022-10-09 for symbol BTC-USD
2022-10-09 13:05:58.869 | INFO     | Broker:check_order_status:66 - Checking order status
2022-10-09 13:05:58.869 | INFO     | Bot:start:41 - <Broker: Cash: 10000 Orders: 0 Trades: 0 Closed Trades: 0 Open Trades P&L: 0 Closed Trades P&L: 0>
2022-10-09 13:06:58.876 | INFO     | PriceDataLoader:load:46 - DataLoader: Starting data load at 2022-10-09 for symbol BTC-USD
2022-10-09 13:06:59.284 | INFO     | Broker:check_order_status:66 - Checking order status
2022-10-09 13:06:59.285 | INFO     | Bot:start:41 - <Broker: Cash: 10000 Orders: 0 Trades: 0 Closed Trades: 0 Open Trades P&L: 0 Closed Trades P&L: 0>
2022-10-09 13:07:59.301 | INFO     | PriceDataLoader:load:46 - DataLoader: Starting data load at 2022-10-09 for symbol BTC-USD
2022-10-09 13:07:59.759 | INFO     | Broker:check_order_status:66 - Checking order status
2022-10-09 13:07:59.760 | INFO     | Bot:start:41 - <Broker: Cash: 10000 Orders: 0 Trades: 0 Closed Trades: 0 Open Trades P&L: 0 Closed Trades P&L: 0>
2022-10-09 13:08:59.764 | INFO     | PriceDataLoader:load:46 - DataLoader: Starting data load at 2022-10-09 for symbol BTC-USD
2022-10-09 13:09:00.141 | INFO     | Broker:check_order_status:66 - Checking order status
2022-10-09 13:09:00.142 | INFO     | Bot:start:41 - <Broker: Cash: 10000 Orders: 0 Trades: 0 Closed Trades: 0 Open Trades P&L: 0 Closed Trades P&L: 0>
